"04.09.16 16:00";"248.218";"249.291"
"04.09.16 17:00";"247.407";"247.979"
"04.09.16 18:00";"247.526";"249.148"
"04.09.16 19:00";"247.455";"247.479"
"04.09.16 20:00";"246.62";"250.507"
"04.09.16 21:00";"247.336";"249.505"
"04.09.16 22:00";"250.53";"251.484"
"04.09.16 23:00";"250.864";"251.198"
"05.09.16 00:00";"251.484";"251.794"
"05.09.16 01:00";"251.627";"251.818"
"05.09.16 02:00";"251.842";"251.937"
"05.09.16 03:00";"251.246";"251.341"
"05.09.16 04:00";"251.222";"251.27"
"05.09.16 05:00";"249.553";"250.554"
"05.09.16 06:00";"246.167";"247.288"
"05.09.16 07:00";"246.096";"247.956"
"05.09.16 08:00";"246.358";"247.908"
"05.09.16 09:00";"247.908";"248.122"
"05.09.16 10:00";"248.432";"248.885"
"05.09.16 11:00";"247.645";"250.101"
"05.09.16 12:00";"245.905";"248.933"
"05.09.16 13:00";"246.74";"248.79"
"05.09.16 14:00";"248.766";"249.863"
"05.09.16 15:00";"248.838";"249.148"
"05.09.16 16:00";"247.193";"248.504"
"05.09.16 17:00";"246.692";"247.503"
"05.09.16 18:00";"245.047";"245.261"
"05.09.16 19:00";"245.643";"245.691"
"05.09.16 20:00";"245.929";"246.692"
"05.09.16 21:00";"247.645";"249.815"
"05.09.16 22:00";"249.815";"250.292"
"05.09.16 23:00";"250.244";"250.459"
"06.09.16 00:00";"251.007";"251.317"
"06.09.16 01:00";"251.031";"251.27"
"06.09.16 02:00";"251.317";"251.413"
"06.09.16 03:00";"249.314";"251.579"
"06.09.16 04:00";"250.769";"250.983"
"06.09.16 05:00";"249.171";"249.696"
"06.09.16 06:00";"247.002";"247.049"
"06.09.16 07:00";"246.906";"248.695"
"06.09.16 08:00";"246.668";"247.002"
"06.09.16 09:00";"246.883";"247.813"
"06.09.16 10:00";"247.216";"247.884"
"06.09.16 11:00";"248.504";"248.552"
"06.09.16 12:00";"245.047";"247.622"
"06.09.16 13:00";"246.024";"247.598"
"06.09.16 14:00";"248.003";"248.504"
"06.09.16 15:00";"246.835";"248.838"
"06.09.16 16:00";"246.835";"247.813"
"06.09.16 17:00";"246.024";"246.263"
"06.09.16 18:00";"244.88";"246.787"
"06.09.16 19:00";"246.239";"247.097"
"06.09.16 20:00";"244.665";"247.979"
"06.09.16 21:00";"247.288";"249.791"
"06.09.16 22:00";"247.383";"247.86"
"06.09.16 23:00";"248.766";"249.028"
"07.09.16 00:00";"250.626";"250.697"
"07.09.16 01:00";"250.626";"250.697"
"07.09.16 02:00";"251.103";"251.126"
"07.09.16 03:00";"251.246";"251.27"
"07.09.16 04:00";"249.839";"251.27"
"07.09.16 05:00";"248.027";"248.814"
"07.09.16 06:00";"246.668";"246.906"
"07.09.16 07:00";"246.596";"247.645"
"07.09.16 08:00";"247.717";"247.908"
"07.09.16 09:00";"247.717";"249.1"
"07.09.16 10:00";"247.169";"249.958"
"07.09.16 11:00";"248.075";"248.122"
"07.09.16 12:00";"246.048";"247.312"
"07.09.16 13:00";"247.932";"249.887"
"07.09.16 14:00";"246.716";"248.933"
"07.09.16 15:00";"246.787";"247.264"
"07.09.16 16:00";"247.169";"247.455"
"07.09.16 17:00";"245.548";"246.573"
"07.09.16 18:00";"244.761";"245.905"
"07.09.16 19:00";"245.214";"245.714"
"07.09.16 20:00";"246.072";"247.002"
"07.09.16 21:00";"247.765";"248.408"
"07.09.16 22:00";"247.431";"248.385"
"07.09.16 23:00";"249.219";"250.125"
